keyword,freq,semantic_orientation
milk,3722,-9.263041022537166
school,2980,-10.279891139204544
like,2327,-10.563102306206261
one,1762,-7.178187438138915
whole,1588,-7.3031883153842685
time,1584,-5.408421903639357
get,1525,-8.943052608865003
would,1433,-1.2425680497413505
food,1311,-2.5094348891056124
nbsp,1245,-21.17099186036938
font,1203,-12.811810045409668
kids,1159,1.0291638300407886
people,1136,-4.649219218532084
even,1121,-3.443370663456321
day,1114,-11.944259169084333
gt,1103,-8.424564182167192
back,1095,-7.5732840592769275
also,1037,-7.069221697374615
know,1028,-5.430266661533453
got,967,-8.263251270912232
make,935,2.893875133327114
said,932,-12.31968211275659
first,926,-10.215605230196456
lunch,911,-7.745326985778865
new,905,-16.394285837371392
year,894,-6.576132291278917
amp,867,-5.133457075612865
want,853,-1.8386800462612234
us,840,-11.889989658199635
years,838,-17.733713081410727
could,823,-9.125314662652166
much,793,-7.292868047611877
really,790,-11.078562752783567
go,781,-15.75330448864167
schools,753,-13.92406984517742
good,727,0.03503432062491374
every,714,-13.485781794091634
home,710,-16.020175848651547
still,709,-6.583890047490599
think,697,-12.312893407855373
eat,690,-6.339710808181931
family,687,-6.575643044577061
way,684,-9.859477556856483
going,679,-18.5736976416658
work,672,-4.329370365921566
never,669,-8.37017445868586
since,667,-14.220420095322693
two,659,-13.095271141794345
always,657,-10.332590724256402
made,654,-9.736109122241883
post,653,-11.030992733878978
old,653,-9.039794050980973
color,644,-15.376676502096366
target,636,-13.474232427712192
children,629,-13.059353389061496
well,616,-10.825360724072235
things,612,-1.7010280377500684
href,601,-16.285124070199032
6f6f6f,601,-4.704701723415662
little,601,-9.229576229576285
need,582,-9.07773102996089
something,576,-13.633874350284787
told,576,-8.574874839666863
around,574,-16.232807271552623
started,566,-9.632929270585295
parents,564,-9.674682528235987
mom,560,-13.830184552822068
baby,560,-7.74035601321167
high,554,-12.777155795695851
see,548,-18.38055030190055
take,544,-3.853902883893747
dairy,535,-7.769767221987522
life,534,-2.6987518267455246
lot,529,-12.18184300886527
long,528,-14.727230265848577
week,524,-10.72526944197853
chocolate,521,-14.985225633780749
healthy,512,-4.790269179995709
last,492,-9.652057728632622
many,492,-9.942482358414308
